lipid_variable,lipid_label,predictor,beta,std_error,t_value,p_value,display_predictor,lipid_display,is_diet,is_covariate,is_pca_component,model_label,n_obs,p_fdr,fdr_significant
total_cholesterol_mmol_L,Total cholesterol,prs_triglycerides,0.059316051292284774,0.010109694172768153,5.867244871962664,4.5609716227881024e-09,PRS for Triglycerides,Total cholesterol,False,True,False,diet_full,10921,4.5609716227881024e-09,False
total_cholesterol_mmol_L,Total cholesterol,cov_sex_Male,-0.09432385314274361,0.0101086751725729,-9.330980720269393,1.2537860318861131e-20,Sex (Male),Total cholesterol,False,True,False,diet_full,10921,1.2537860318861131e-20,False
total_cholesterol_mmol_L,Total cholesterol,cov_alcohol_status_Missing,0.003464088252024111,0.008868010070597386,0.3906274603261423,0.6960803223542567,Alcohol drinker status | Instance 0 (Missing),Total cholesterol,False,True,False,diet_full,10921,0.6960803223542567,False
total_cholesterol_mmol_L,Total cholesterol,cov_alcohol_status_Never,-0.03716513824805797,0.009293328049995112,-3.9991204494365737,6.400145900651651e-05,Alcohol drinker status | Instance 0 (Never),Total cholesterol,False,True,False,diet_full,10921,6.400145900651651e-05,False
total_cholesterol_mmol_L,Total cholesterol,cov_alcohol_status_Prefer not to answer,-0.021067916284465485,0.008992026418886304,-2.3429553365430196,0.019149706464185297,Alcohol drinker status | Instance 0 (Prefer not to answer),Total cholesterol,False,True,False,diet_full,10921,0.019149706464185297,False
total_cholesterol_mmol_L,Total cholesterol,cov_alcohol_status_Previous,-0.021224441687682664,0.008987224356348333,-2.361623661112932,0.01821273407604271,Alcohol drinker status | Instance 0 (Previous),Total cholesterol,False,True,False,diet_full,10921,0.01821273407604271,False
total_cholesterol_mmol_L,Total cholesterol,cov_current_smoking_No,-0.0002595039366965657,0.0047027668959567556,-0.05518111835814708,0.955995191143175,Current tobacco smoking | Instance 0 (No),Total cholesterol,False,True,False,diet_full,10921,0.955995191143175,False
total_cholesterol_mmol_L,Total cholesterol,cov_current_smoking_Only occasionally,-0.0065974905487964615,0.007466065195371681,-0.8836636670258838,0.37689745083795845,Current tobacco smoking | Instance 0 (Only occasionally),Total cholesterol,False,True,False,diet_full,10921,0.37689745083795845,False
total_cholesterol_mmol_L,Total cholesterol,cov_current_smoking_Prefer not to answer,0.0051410070210692995,0.009035088061185642,0.5690046390532538,0.5693648131507589,Current tobacco smoking | Instance 0 (Prefer not to answer),Total cholesterol,False,True,False,diet_full,10921,0.5693648131507589,False
total_cholesterol_mmol_L,Total cholesterol,"cov_current_smoking_Yes, on most or all days",0.004462603739348708,0.006499405260489784,0.6866172458081824,0.4923386855003984,"Current tobacco smoking | Instance 0 (Yes, on most or all days)",Total cholesterol,False,True,False,diet_full,10921,0.4923386855003984,False
total_cholesterol_mmol_L,Total cholesterol,Intercept,5.780833806427984,0.00881509162848784,655.7882833283312,0.0,Intercept,Total cholesterol,False,False,False,diet_lasso_selection,10921,0.0,False
total_cholesterol_mmol_L,Total cholesterol,diet_animal_fat_spread_normal_24h,0.031003028039048832,0.010466731014631667,2.9620545321847898,0.003062568369531844,Animal fat spread normal 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.03137881969772923,True
total_cholesterol_mmol_L,Total cholesterol,diet_added_sugars_and_preserves_24h,-0.011636422520318985,0.009365039796161366,-1.2425385020882276,0.21406482692380735,Added sugars and preserves 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.3079359184047685,False
total_cholesterol_mmol_L,Total cholesterol,diet_allium_vegetables_24h,0.018374132665049576,0.009935331560670883,1.849372872243517,0.06443119923952395,Allium vegetables 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.15725634059745228,False
total_cholesterol_mmol_L,Total cholesterol,diet_beer_and_cider_24h,0.024661981343234152,0.00942213224673436,2.617452260000045,0.008871195638835752,Beer and cider 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.044355978194178754,True
total_cholesterol_mmol_L,Total cholesterol,diet_biscuits_24h,0.007201280305798135,0.009011582057124271,0.7991138803541196,0.4242418937618737,Biscuits 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.48567570419788375,False
total_cholesterol_mmol_L,Total cholesterol,diet_breaded_battered_chicken_24h,-0.02033388788908118,0.008923419548587585,-2.278710283469711,0.02270365728956246,Breaded/battered chicken 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.08198542910119777,False
total_cholesterol_mmol_L,Total cholesterol,diet_mixed_bread_50_50_brown_and_seeded_24h,-0.012331916084043949,0.01026288146451749,-1.2016036750185475,0.22954337291418267,"Mixed bread (50/50), brown and seeded 24h",Total cholesterol,True,False,False,diet_lasso_selection,10921,0.3174536008387633,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_bread_24h,-0.014653786700917638,0.009068274981254542,-1.6159398266163267,0.10613642969618131,Other bread 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.2090566039470238,False
total_cholesterol_mmol_L,Total cholesterol,diet_white_bread_24h,-0.026910062704431966,0.010912410964921833,-2.46600524768861,0.013678300956024434,White bread 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.05556809763384926,False
total_cholesterol_mmol_L,Total cholesterol,diet_wholemeal_bread_24h,-0.029780331207317295,0.010564502412492701,-2.8189052398815826,0.004827510722727574,Wholemeal bread 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.03137881969772923,True
total_cholesterol_mmol_L,Total cholesterol,diet_oat_cereal_non_sugar_24h,-0.016430754867786796,0.009075483109239226,-1.8104551206821808,0.07025291919618144,Oat cereal (non sugar) 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.16308713384827833,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_cereal_sugar_24h,-0.028560250524028122,0.009069139513982647,-3.149168725433588,0.0016418033163528402,Other cereal (sugar) 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.02667930389073365,True
total_cholesterol_mmol_L,Total cholesterol,diet_chocolate_confectionery_24h,0.023817530312331865,0.008982974705838823,2.651407923574667,0.008027357128096692,Chocolate confectionery 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.043481517777190413,True
total_cholesterol_mmol_L,Total cholesterol,diet_coffee_caffeinated_24h,0.0512793861856349,0.009273092843653252,5.529911869774049,3.278201282104977e-08,"Coffee, caffeinated 24h",Total cholesterol,True,False,False,diet_lasso_selection,10921,2.130830833368235e-06,True
total_cholesterol_mmol_L,Total cholesterol,diet_coffee_decaffeinated_24h,0.026207612525179353,0.009054785362682116,2.894338349884022,0.00380716523091043,"Coffee, decaffeinated 24h",Total cholesterol,True,False,False,diet_lasso_selection,10921,0.03137881969772923,True
total_cholesterol_mmol_L,Total cholesterol,diet_savoury_crackers_24h,-0.011836237257362728,0.009131071669544967,-1.2962593752100697,0.1949137405607086,Savoury crackers 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.3079359184047685,False
total_cholesterol_mmol_L,Total cholesterol,diet_milk_dairy_desserts_24h,0.018920123887285072,0.008932308473257803,2.1181673185525915,0.03418359695176123,Milk-dairy desserts 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.11109669009322398,False
total_cholesterol_mmol_L,Total cholesterol,diet_soy_desserts_and_yogurt_24h,0.008047380443465427,0.008898287136383928,0.9043741025798937,0.36581716738042125,Soy desserts and yogurt 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.44864369584391284,False
total_cholesterol_mmol_L,Total cholesterol,diet_milk_based_and_powdered_drinks_24h,-0.013864293031191209,0.009097980739899857,-1.5238868302268813,0.12756616082773808,Milk-based and powdered drinks 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.23849664306211418,False
total_cholesterol_mmol_L,Total cholesterol,diet_egg_and_egg_dishes_24h,0.005873202901389286,0.008915817118773485,0.6587397232523361,0.5100769138796091,Egg and egg dishes 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.5435245803635179,False
total_cholesterol_mmol_L,Total cholesterol,diet_apples_and_pears_24h,-0.013860473501459776,0.009115894841425366,-1.5204731672061,0.1284212693411384,Apples and pears 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.23849664306211418,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_fruit_24h,-0.016041268242758158,0.009221408352308445,-1.7395681472822382,0.08196326528026406,Other fruit 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.17758707477390545,False
total_cholesterol_mmol_L,Total cholesterol,diet_stewed_fruit_24h,0.013205531643449765,0.008978532821978458,1.4707894825671384,0.14137708882695377,Stewed fruit 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.25526418815977764,False
total_cholesterol_mmol_L,Total cholesterol,diet_fruit_juice_24h,0.011168498853312756,0.00906431701649936,1.232139038493827,0.21792388071722082,Fruit juice 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.3079359184047685,False
total_cholesterol_mmol_L,Total cholesterol,diet_grain_dishes_added_fat_24h,0.007732486723429767,0.008918505732620728,0.8670159503454794,0.3859524649553169,Grain dishes - added fat 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.46457241152028883,False
total_cholesterol_mmol_L,Total cholesterol,diet_high_fat_cheese_24h,0.025918565298711983,0.009326072953640501,2.779151034690811,0.005459505139615673,High fat cheese 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.03226071218863807,True
total_cholesterol_mmol_L,Total cholesterol,diet_legumes_and_pulses_24h,-0.0038558600477243614,0.009032325649885226,-0.4268955966809454,0.6694638525742376,Legumes and pulses 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.67992422527071,False
total_cholesterol_mmol_L,Total cholesterol,diet_medium_and_low_fat_cheese_24h,0.01874410647410678,0.008953120418905988,2.0935836442594375,0.036320265381608215,Medium and low fat cheese 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.11241986903831114,False
total_cholesterol_mmol_L,Total cholesterol,diet_other_meat_offal_24h,0.007408644197379887,0.00892260523104641,0.83032298365071,0.40637448624615313,"Other meat, offal 24h",Total cholesterol,True,False,False,diet_lasso_selection,10921,0.4802607564727264,False
total_cholesterol_mmol_L,Total cholesterol,diet_unsalted_nuts_and_seeds_24h,-0.032933368637110376,0.008975920303899461,-3.6690798850790753,0.00024459220506038227,Unsalted nuts and seeds 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.007949246664462423,True
total_cholesterol_mmol_L,Total cholesterol,diet_salted_nuts_and_seeds_24h,-0.006985263469307739,0.008915877369021653,-0.7834633856201454,0.43337216682272706,Salted nuts and seeds 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.48567570419788375,False
total_cholesterol_mmol_L,Total cholesterol,diet_plant_based_spread_lower_fat_24h,-0.0061206435479184045,0.009956693241136636,-0.6147265361787609,0.538748237286508,Plant-based spread lower fat 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.5558513559305241,False
total_cholesterol_mmol_L,Total cholesterol,diet_plant_based_spread_normal_24h,-0.0009370158874634584,0.010322793367763592,-0.09077154352324894,0.9276757991127818,Plant-based spread normal 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.9276757991127818,False
total_cholesterol_mmol_L,Total cholesterol,diet_white_pasta_and_rice_24h,-0.027592172422793527,0.009556965562155646,-2.8871269068976226,0.003895460172810771,White pasta and rice 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.03137881969772923,True
total_cholesterol_mmol_L,Total cholesterol,diet_wholemeal_pasta_brown_rice_and_other_wholegrains_24h,-0.032043168249028045,0.009097436863696021,-3.52221936014732,0.00042971056854673826,"Wholemeal pasta, brown rice and other wholegrains 24h",Total cholesterol,True,False,False,diet_lasso_selection,10921,0.009310395651845995,True
total_cholesterol_mmol_L,Total cholesterol,diet_pizza_24h,-0.011401133664583344,0.008984022842688412,-1.269045489333554,0.2044520928134041,Pizza 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.3079359184047685,False
total_cholesterol_mmol_L,Total cholesterol,diet_pork_24h,0.010515004518483076,0.00897185287280137,1.171999214383001,0.2412231337202865,Pork 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.32665632691288793,False
total_cholesterol_mmol_L,Total cholesterol,diet_potatoes_and_sweet_potatoes_baked_boiled_24h,-0.009781594179038473,0.009443999333012367,-1.0357470213753628,0.3003432880934403,Potatoes and sweet potatoes (baked/boiled) 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.38700063048154354,False
total_cholesterol_mmol_L,Total cholesterol,diet_fried_roast_potatoes_24h,-0.018940568820197137,0.009300660874329826,-2.036475587715903,0.04172687956055269,Fried/roast potatoes 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.12328396233799657,False
total_cholesterol_mmol_L,Total cholesterol,diet_mashed_potatoes_24h,0.007241092360328553,0.009201813060119905,0.7869201768193926,0.4313458021052924,Mashed potatoes 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.48567570419788375,False
total_cholesterol_mmol_L,Total cholesterol,diet_poultry_24h,0.021561498612608063,0.009031069390535796,2.3874801178256546,0.016981352532320793,Poultry 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.06492870085887362,False
total_cholesterol_mmol_L,Total cholesterol,diet_rice_oat_milk_24h,-0.008210830928619767,0.008893595803135314,-0.9232296036801169,0.35590811725300586,Rice/oat milk 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.44488514656625733,False
total_cholesterol_mmol_L,Total cholesterol,diet_root_vegetables_24h,0.01212100286882291,0.009796467723980405,1.237282989168878,0.21600884707157533,Root vegetables 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.3079359184047685,False
total_cholesterol_mmol_L,Total cholesterol,diet_sugar_sweetened_beverages_and_other_sugary_drinks_24h,-0.013403560835240073,0.009215836304751616,-1.454405264157014,0.14586293985789925,Sugar-sweetened beverages and other sugary drinks 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.25624570515576894,False
total_cholesterol_mmol_L,Total cholesterol,diet_samosa_pakora_24h,-0.005657928102582809,0.008966173009844917,-0.6310304403417564,0.5280339279556645,"Samosa, pakora 24h",Total cholesterol,True,False,False,diet_lasso_selection,10921,0.5535839567277128,False
total_cholesterol_mmol_L,Total cholesterol,diet_sauces_and_condiments_high_fat_24h,0.016258088074702852,0.009184977216526086,1.770073859894879,0.07674294672998398,Sauces and condiments (high fat) 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.17201005301548133,False
total_cholesterol_mmol_L,Total cholesterol,diet_sauces_and_condiments_low_fat_24h,-0.006179204103297957,0.009283214763007894,-0.6656319239668012,0.5056605615795977,Sauces and condiments (low fat) 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.5435245803635179,False
total_cholesterol_mmol_L,Total cholesterol,diet_semi_skimmed_milk_24h,0.025677415655860236,0.010298856679623531,2.4932297297294617,0.012673491672437292,Semi skimmed milk 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.05556809763384926,False
total_cholesterol_mmol_L,Total cholesterol,diet_skimmed_milk_and_cholesterol_lowering_milk_24h,-0.0120844627905007,0.009797800283056029,-1.2333852947991955,0.21745879725500358,Skimmed milk and cholesterol-lowering milk 24h,Total cholesterol,True,False,False,diet_lasso_selection,10921,0.3079359184047685,False
